trade_id,date,time,symbol,side,type,quantity,fill_price,pnl_usd,commission_usd,session,trader
2026-05-28_3123062838_martin,2026-05-28,22:59,WHSELFINVEST:JAPAN225CFD,Sell,Market,2000,65902.0,134.68,0.90,japan,martin
2026-05-28_3123067801_martin,2026-05-28,23:01,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65886.0,0.00,0.90,japan,martin
2026-05-28_3123080738_martin,2026-05-28,23:08,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65902.0,0.00,0.90,japan,martin
2026-05-28_3123097385_martin,2026-05-28,23:17,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65989.0,0.00,0.90,japan,martin
2026-05-28_3123098494_martin,2026-05-28,23:18,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66004.0,0.00,0.90,japan,martin
2026-05-28_3123108260_martin,2026-05-28,23:23,WHSELFINVEST:JAPAN225CFD,Buy,Limit,0,65956.0,0.00,0.90,japan,martin
2026-05-28_3123108259_martin,2026-05-28,23:24,WHSELFINVEST:JAPAN225CFD,Buy,Stop,1500,65969.0,0.00,0.90,japan,martin
2026-05-28_3123112139_martin,2026-05-28,23:26,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65987.0,0.00,0.90,japan,martin
2026-05-28_3123120588_martin,2026-05-28,23:29,WHSELFINVEST:JAPAN225CFD,Buy,Market,1000,65889.0,0.00,0.90,japan,martin
2026-05-28_3123121060_martin,2026-05-28,23:30,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65897.0,197.32,0.90,japan,martin
2026-05-28_3123128813_martin,2026-05-28,23:33,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66000.0,65.77,0.90,japan,martin
2026-05-28_3123130676_martin,2026-05-28,23:34,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65985.0,0.00,0.90,japan,martin
2026-05-28_3123132033_martin,2026-05-28,23:35,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66007.0,0.00,0.90,japan,martin
2026-05-28_3123134768_martin,2026-05-28,23:38,WHSELFINVEST:JAPAN225CFD,Buy,Stop,1000,66059.0,-394.63,0.90,japan,martin
2026-05-28_3123138229_martin,2026-05-28,23:38,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66072.0,0.00,0.90,japan,martin
2026-05-28_3123141182_martin,2026-05-28,23:40,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66099.0,0.00,0.90,japan,martin
2026-05-28_3123145633_martin,2026-05-28,23:42,WHSELFINVEST:JAPAN225CFD,Sell,Market,1000,66097.0,72.04,0.90,japan,martin
2026-05-28_3123161680_martin,2026-05-28,23:51,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66095.0,0.00,0.90,japan,martin
2026-05-28_3123164443_martin,2026-05-28,23:53,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66077.0,0.00,0.90,japan,martin
2026-05-28_3123168307_martin,2026-05-28,23:59,WHSELFINVEST:JAPAN225CFD,Buy,Stop,1000,66044.0,263.09,0.90,japan,martin
2026-05-29_3123176413_martin,2026-05-29,00:00,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66020.0,0.00,0.90,japan,martin
2026-05-29_3123200382_martin,2026-05-29,00:11,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66082.0,0.00,0.90,japan,martin
2026-05-29_3123216948_martin,2026-05-29,00:20,WHSELFINVEST:JAPAN225CFD,Buy,Market,1000,66179.0,-801.79,0.90,japan,martin
2026-05-29_3123220043_martin,2026-05-29,00:21,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66182.0,0.00,0.90,japan,martin
2026-05-29_3123220286_martin,2026-05-29,00:21,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66179.0,0.00,0.90,japan,martin
2026-05-29_3123220340_martin,2026-05-29,00:21,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66184.0,0.00,0.90,japan,martin
2026-05-29_3123224430_martin,2026-05-29,00:24,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66167.0,0.00,0.90,japan,martin
2026-05-29_3123272609_martin,2026-05-29,00:52,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66139.0,0.00,0.90,japan,martin
2026-05-29_3123276845_martin,2026-05-29,00:54,WHSELFINVEST:JAPAN225CFD,Sell,Market,2500,66182.0,184.79,0.90,japan,martin
2026-05-29_3123281924_martin,2026-05-29,00:57,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66152.0,0.00,0.90,japan,martin
2026-05-29_3123282422_martin,2026-05-29,00:57,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66157.0,0.00,0.90,japan,martin
2026-05-29_3123283611_martin,2026-05-29,00:58,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66149.0,0.00,0.90,japan,martin
2026-05-29_3123288201_martin,2026-05-29,01:01,WHSELFINVEST:JAPAN225CFD,Sell,Market,1500,66177.0,228.64,0.90,japan,martin
2026-05-29_3123306372_martin,2026-05-29,01:11,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66294.0,0.00,0.90,japan,martin
2026-05-29_3123307573_martin,2026-05-29,01:12,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,66297.0,9.40,0.90,japan,martin
2026-05-29_3122545961_martin,2026-05-28,17:02:30,FOREXCOM:US30,Sell,Market,30,50704.5,377.99999999995634,0.9,japan,martin
2026-05-29_3122520139_martin,2026-05-28,16:51:26,FOREXCOM:US30,Sell,Market,30,50669.5,248.00000000010186,0.9,japan,martin
2026-05-29_3121626419_martin,2026-05-28,12:28:56,TRADENATION:USTEC,Sell,Market,40,30200.8,1340.9999999999127,0.9,japan,martin
2026-05-29_3121566278_martin,2026-05-28,12:15:38,TRADENATION:USTEC,Sell,Market,40,30141.1,0.0,0.9,japan,martin
2026-05-29_3121201382_martin,2026-05-28,11:17:00,TRADENATION:USTEC,Sell,Market,40,30086.3,0.0,0.9,japan,martin
2026-05-29_3122548060_martin,2026-05-28,17:03:31,FOREXCOM:US30,Sell,Market,20,50707.5,36.999999999970896,0.9,japan,martin
2026-05-29_3122528249_martin,2026-05-28,16:54:35,FOREXCOM:US30,Buy,Market,20,50677.9,16.999999999970896,0.9,japan,martin
2026-05-29_3121867227_martin,2026-05-28,13:27:27,TRADENATION:USTEC,Sell,Market,30,30240.2,1012.0000000000091,0.9,japan,martin
2026-05-29_3121670636_martin,2026-05-28,12:39:12,TRADENATION:USTEC,Sell,Market,30,30217.3,585.0,0.9,japan,martin
2026-05-29_3121522925_martin,2026-05-28,12:06:46,TRADENATION:USTEC,Sell,Market,30,30153.9,0.0,0.9,japan,martin
2026-05-29_3121385985_martin,2026-05-28,11:42:23,TRADENATION:USTEC,Buy,Market,30,30063.2,0.0,0.9,japan,martin
2026-05-29_3121157168_martin,2026-05-28,11:13:23,TRADENATION:USTEC,Sell,Market,30,30055.2,0.0,0.9,japan,martin
2026-05-29_3122964358_martin,2026-05-28,22:08:55,WHSELFINVEST:JAPAN225CFD,Sell,Market,2000,65914.0,1027.2959999999985,0.9,japan,martin
2026-05-29_3121986066_martin,2026-05-28,13:58:40,TRADENATION:USTEC,Buy,Market,20,30251.7,-335.99999999998545,0.9,japan,martin
2026-05-29_3121218173_martin,2026-05-28,11:18:48,TRADENATION:USTEC,Sell,Market,20,30089.7,0.0,0.9,japan,martin
2026-05-29_3122543685_martin,2026-05-28,17:01:29,FOREXCOM:US30,Buy,Market,10,50709.9,0.0,0.9,japan,martin
2026-05-29_3122547707_martin,2026-05-28,17:03:21,FOREXCOM:US30,Buy,Market,10,50708.4,0.0,0.9,japan,martin
2026-05-29_3122546479_martin,2026-05-28,17:02:46,FOREXCOM:US30,Buy,Market,10,50702.9,0.0,0.9,japan,martin
2026-05-29_3122530888_martin,2026-05-28,16:55:40,FOREXCOM:US30,Buy,Market,10,50692.4,0.0,0.9,japan,martin
2026-05-29_3122526424_martin,2026-05-28,16:53:52,FOREXCOM:US30,Sell,Market,10,50681.0,0.0,0.9,japan,martin
2026-05-29_3122525997_martin,2026-05-28,16:53:40,FOREXCOM:US30,Sell,Market,10,50676.5,0.0,0.9,japan,martin
2026-05-29_3122534058_martin,2026-05-28,16:57:03,FOREXCOM:US30,Buy,Market,10,50673.4,0.0,0.9,japan,martin
2026-05-29_3122508296_martin,2026-05-28,16:46:32,FOREXCOM:US30,Buy,Market,10,50665.9,0.0,0.9,japan,martin
2026-05-29_3122507939_martin,2026-05-28,16:46:24,FOREXCOM:US30,Buy,Market,10,50664.4,0.0,0.9,japan,martin
2026-05-29_3122510548_martin,2026-05-28,16:47:28,FOREXCOM:US30,Buy,Market,10,50653.4,0.0,0.9,japan,martin
2026-05-29_3122857880_martin,2026-05-28,21:11:31,WHSELFINVEST:JAPAN225CFD,Sell,Market,1000,65917.0,37.58399999999892,0.9,japan,martin
2026-05-29_3121943724_martin,2026-05-28,13:47:27,TRADENATION:USTEC,Sell,Market,10,30244.8,53.99999999997817,0.9,japan,martin
2026-05-29_3121873383_martin,2026-05-28,13:29:07,TRADENATION:USTEC,Buy,Market,10,30239.4,0.0,0.9,japan,martin
2026-05-29_3121976117_martin,2026-05-28,13:55:59,TRADENATION:USTEC,Sell,Market,10,30237.0,0.0,0.9,japan,martin
2026-05-29_3121962863_martin,2026-05-28,13:52:18,TRADENATION:USTEC,Sell,Market,10,30232.8,0.0,0.9,japan,martin
2026-05-29_3121672778_martin,2026-05-28,12:39:46,TRADENATION:USTEC,Buy,Market,10,30212.1,0.0,0.9,japan,martin
2026-05-29_3121678015_martin,2026-05-28,12:41:00,TRADENATION:USTEC,Buy,Market,10,30205.9,0.0,0.9,japan,martin
2026-05-29_3121627553_martin,2026-05-28,12:29:11,TRADENATION:USTEC,Buy,Market,10,30203.4,0.0,0.9,japan,martin
2026-05-29_3121686214_martin,2026-05-28,12:42:59,TRADENATION:USTEC,Buy,Market,10,30201.4,0.0,0.9,japan,martin
2026-05-29_3121637777_martin,2026-05-28,12:31:22,TRADENATION:USTEC,Buy,Market,10,30196.0,0.0,0.9,japan,martin
2026-05-29_3121630541_martin,2026-05-28,12:29:52,TRADENATION:USTEC,Buy,Market,10,30194.0,0.0,0.9,japan,martin
2026-05-29_3121528545_martin,2026-05-28,12:07:51,TRADENATION:USTEC,Buy,Market,10,30172.4,0.0,0.9,japan,martin
2026-05-29_3121576568_martin,2026-05-28,12:17:42,TRADENATION:USTEC,Buy,Market,10,30168.5,0.0,0.9,japan,martin
2026-05-29_3121526852_martin,2026-05-28,12:07:31,TRADENATION:USTEC,Buy,Market,10,30168.3,0.0,0.9,japan,martin
2026-05-29_3121575714_martin,2026-05-28,12:17:31,TRADENATION:USTEC,Buy,Market,10,30168.3,0.0,0.9,japan,martin
2026-05-29_3121574961_martin,2026-05-28,12:17:23,TRADENATION:USTEC,Buy,Market,10,30167.5,0.0,0.9,japan,martin
2026-05-29_3121577127_martin,2026-05-28,12:17:51,TRADENATION:USTEC,Buy,Market,10,30164.8,0.0,0.9,japan,martin
2026-05-29_3121525592_martin,2026-05-28,12:07:16,TRADENATION:USTEC,Buy,Market,10,30162.7,0.0,0.9,japan,martin
2026-05-29_3121533232_martin,2026-05-28,12:08:45,TRADENATION:USTEC,Buy,Market,10,30157.6,0.0,0.9,japan,martin
2026-05-29_3121501680_martin,2026-05-28,12:02:49,TRADENATION:USTEC,Buy,Market,10,30154.7,0.0,0.9,japan,martin
2026-05-29_3121504435_martin,2026-05-28,12:03:18,TRADENATION:USTEC,Buy,Market,10,30152.7,0.0,0.9,japan,martin
2026-05-29_3121489838_martin,2026-05-28,12:01:02,TRADENATION:USTEC,Buy,Market,10,30139.4,0.0,0.9,japan,martin
2026-05-29_3121166909_martin,2026-05-28,11:14:10,TRADENATION:USTEC,Buy,Market,10,30099.6,0.0,0.9,japan,martin
2026-05-29_3121168543_martin,2026-05-28,11:14:17,TRADENATION:USTEC,Buy,Market,10,30097.5,0.0,0.9,japan,martin
2026-05-29_3121376025_martin,2026-05-28,11:40:50,TRADENATION:USTEC,Sell,Market,10,30086.0,0.0,0.9,japan,martin
2026-05-29_3121428850_martin,2026-05-28,11:49:17,TRADENATION:USTEC,Sell,Market,10,30081.9,0.0,0.9,japan,martin
2026-05-29_3121392842_martin,2026-05-28,11:43:38,TRADENATION:USTEC,Sell,Market,10,30081.4,0.0,0.9,japan,martin
2026-05-29_3121434774_martin,2026-05-28,11:50:23,TRADENATION:USTEC,Sell,Market,10,30079.9,0.0,0.9,japan,martin
2026-05-29_3121204622_martin,2026-05-28,11:17:18,TRADENATION:USTEC,Buy,Market,10,30079.2,0.0,0.9,japan,martin
2026-05-29_3121304111_martin,2026-05-28,11:29:23,TRADENATION:USTEC,Sell,Market,10,30076.8,0.0,0.9,japan,martin
2026-05-29_3121171968_martin,2026-05-28,11:14:34,TRADENATION:USTEC,Buy,Market,10,30075.6,0.0,0.9,japan,martin
2026-05-29_3121229364_martin,2026-05-28,11:20:05,TRADENATION:USTEC,Sell,Market,10,30075.6,0.0,0.9,japan,martin
2026-05-29_3121358045_martin,2026-05-28,11:37:39,TRADENATION:USTEC,Sell,Market,10,30072.8,0.0,0.9,japan,martin
2026-05-29_3121213278_martin,2026-05-28,11:18:15,TRADENATION:USTEC,Buy,Market,10,30064.6,0.0,0.9,japan,martin
2026-05-29_3121365536_martin,2026-05-28,11:38:57,TRADENATION:USTEC,Sell,Market,10,30062.1,0.0,0.9,japan,martin
2026-05-29_3121361732_martin,2026-05-28,11:38:17,TRADENATION:USTEC,Buy,Market,10,30058.6,0.0,0.9,japan,martin
2026-05-29_3121348267_martin,2026-05-28,11:35:59,TRADENATION:USTEC,Sell,Market,10,30056.4,0.0,0.9,japan,martin
2026-05-29_3121290325_martin,2026-05-28,11:27:18,TRADENATION:USTEC,Sell,Market,10,30055.5,0.0,0.9,japan,martin
2026-05-29_3121363707_martin,2026-05-28,11:38:38,TRADENATION:USTEC,Sell,Market,10,30052.5,0.0,0.9,japan,martin
2026-05-29_3121192277_martin,2026-05-28,11:16:14,TRADENATION:USTEC,Buy,Market,10,30051.8,0.0,0.9,japan,martin
2026-05-29_3121350057_martin,2026-05-28,11:36:17,TRADENATION:USTEC,Buy,Market,10,30050.5,0.0,0.9,japan,martin
2026-05-29_3121282204_martin,2026-05-28,11:26:16,TRADENATION:USTEC,Sell,Market,10,30044.9,0.0,0.9,japan,martin
2026-05-29_3121253927_martin,2026-05-28,11:22:57,TRADENATION:USTEC,Buy,Market,10,30023.6,0.0,0.9,japan,martin
2026-05-29_3121121667_martin,2026-05-28,11:09:51,TRADENATION:USTEC,Buy,Market,10,29974.1,0.0,0.9,japan,martin
2026-05-29_3121119150_martin,2026-05-28,11:09:35,TRADENATION:USTEC,Sell,Market,10,29966.8,0.0,0.9,japan,martin
2026-05-29_3121130959_martin,2026-05-28,11:10:42,TRADENATION:USTEC,Buy,Market,10,29960.7,0.0,0.9,japan,martin
2026-05-29_3121109206_martin,2026-05-28,11:08:31,TRADENATION:USTEC,Sell,Market,10,29957.3,0.0,0.9,japan,martin
2026-05-29_3121106877_martin,2026-05-28,11:08:17,TRADENATION:USTEC,Buy,Market,10,29950.7,0.0,0.9,japan,martin
2026-05-29_3121115082_martin,2026-05-28,11:09:09,TRADENATION:USTEC,Buy,Market,10,29950.4,0.0,0.9,japan,martin
2026-05-29_3121133811_martin,2026-05-28,11:10:59,TRADENATION:USTEC,Buy,Market,10,29939.7,0.0,0.9,japan,martin
2026-05-29_3120297668_martin,2026-05-28,08:08:22,FOREXCOM:GER40,Buy,Market,10,25038.8,0.0,0.9,japan,martin
2026-05-29_3120290218_martin,2026-05-28,08:05:21,FOREXCOM:GER40,Sell,Market,10,25038.1,0.0,0.9,japan,martin
2026-05-29_3122499172_martin,2026-05-28,16:42:53,TVC:SPX,Sell,Market,35,7565.19,0.0,0.9,japan,martin
2026-05-29_3122500668_martin,2026-05-28,16:43:29,TVC:SPX,Buy,Market,35,7564.85,11.899999999972351,0.9,japan,martin
2026-05-29_3122501177_martin,2026-05-28,16:43:42,TVC:SPX,Sell,Market,35,7564.43,0.0,0.9,japan,martin
2026-05-29_3122504993_martin,2026-05-28,16:45:24,TVC:SPX,Buy,Market,35,7564.43,0.0,0.9,japan,martin
2026-05-29_3122868169_martin,2026-05-28,21:17:07,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,66016.0,0.0,0.9,japan,martin
2026-05-29_3122866509_martin,2026-05-28,21:16:16,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65984.0,0.0,0.9,japan,martin
2026-05-29_3122888789_martin,2026-05-28,21:28:07,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65979.0,40.71600000000035,0.9,japan,martin
2026-05-29_3122890364_martin,2026-05-28,21:29:03,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65974.0,0.0,0.9,japan,martin
2026-05-29_3122888189_martin,2026-05-28,21:27:45,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65966.0,0.0,0.9,japan,martin
2026-05-29_3122865884_martin,2026-05-28,21:15:57,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65964.0,0.0,0.9,japan,martin
2026-05-29_3122980481_martin,2026-05-28,22:16:08,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65952.0,0.0,0.9,japan,martin
2026-05-29_3122863557_martin,2026-05-28,21:14:43,WHSELFINVEST:JAPAN225CFD,Sell,Market,500,65947.0,0.0,0.9,japan,martin
2026-05-29_3122865396_martin,2026-05-28,21:15:41,WHSELFINVEST:JAPAN225CFD,Buy,Market,500,65939.0,25.056000000000495,0.9,japan,martin
